
"Retail Product List"
#,Code,Name,Section,Category,Published,"Cost (MYR)","Price (MYR)","Lowest Price (MYR)","Commission Type"
126,RSC521,"Skin Hydrating Hyaluronic Acid Ampoule (1.5ml/btl x10 btls)","Skin Care",AMPOULES,Yes,280.00,280.00,0.00,
127,RSP10,"Smart Tone - Color Control Correction Cream SPF30 (50ml)","Skin Care","Sun Protection Care",Yes,0.00,299.00,0.00,
128,RSPX8,"Shield Nude - Holistic Solar Defence Fluid SPF30 + EPF (50ml)","Skin Care","Sun Protection Care",Yes,0.00,299.00,0.00,
129,RSS01,"Vital Serum Mild Skin Fluid (50g)","Skin Care","Swiss Moisture Balance",Yes,0.00,268.00,0.00,
130,RSS02,"Extra Mild Cleansing Milk (200ml)","Skin Care",Cleansers,Yes,0.00,180.00,0.00,
131,RSS03,"Dermazulen Soothing Lotion (200ml)","Skin Care",Toners,Yes,0.00,180.00,0.00,
132,RWS01,"White Focus Concentrate (30ml)","Skin Care","W3 - Wide-Spectrum,Wellness, Whitening",Yes,0.00,368.00,0.00,
133,RWS03,"W3 Active Cleanser (200ml)","Skin Care","W3 - Wide-Spectrum,Wellness, Whitening",Yes,0.00,180.00,0.00,
134,RWS04,"W3 Conditioning Toner (200ml)","Skin Care","W3 - Wide-Spectrum,Wellness, Whitening",Yes,0.00,180.00,0.00,
135,RWS05,"White Brightening Moisture Cream (50g)","Skin Care","W3 - Wide-Spectrum,Wellness, Whitening",Yes,0.00,310.00,0.00,
136,SARSP10,"Smart tone Spf 30 2g","Skin Care","Sun Protection",Yes,0.00,11.00,0.00,
137,SC313,"B&B Labs RELIEVE Calming Tea Mask","Skin Care","Specialty Mask",Yes,0.00,160.00,0.00,
138,SC314,"B&B Labs REVIVE Nourishing Fruit Mask","Skin Care","Specialty Mask",Yes,0.00,160.00,0.00,
139,SC315,"B&B Labs REDUCE Purifying Bamboo Mask","Skin Care","Specialty Mask",Yes,0.00,160.00,0.00,
140,SC316,"B&B Labs REFRESH Hydrating Cottonseed Mask","Skin Care","Specialty Mask",Yes,0.00,160.00,0.00,
141,SC317,"B&B Labs RENEW Brightening Graphene Mask","Skin Care","Specialty Mask",Yes,0.00,160.00,0.00,
142,"SSC 564","MIND PULSE OIL 2ml",,,Yes,26.00,26.00,0.00,
143,SSC526,"DOCTOR DEFENDO ( 3g)",,,Yes,0.00,0.00,0.00,
144,SSC557,"Super Oxygen 4g","Skin Care",,Yes,0.00,21.00,0.00,
